Correo electrónico,Nombre,Apellidos,Tipo de registro,Particular o Grupo,Fecha creación,Mes creación,Mes y año creación,Curso,Ciudades de interés,Residencias de interés,Ciudad actual,Residencia actual,Residencia escogida,Origen/Campaña Posibles Clientes,Fuente de Posible Cliente,Origen_Agrupado,Fuente_Agrupada,Residencias_interes_corregido,Residencias_actual_corregido,Ciudad_actual_corregido,Curso_corregido,Ciudad_deinteres_corregido
juan@email.com,Juan,Pérez,Contacts,Particular,2024-03-15,3,03-2024,2025/2026,Madrid,Resa Paseo,Sevilla,---,Resa Paseo,SEO,Web,SEO & Directo,Web Resa,Resa Paseo,Sin info,Sevilla,2025/2026,Madrid
maria@email.com,María,López,Leads,Particular,2024-03-16,3,03-2024,2025/2026,Barcelona,Resa Campus,Valencia,---,---,Feria Aula,Unitour,Ferias,Unitour,Resa Campus,Sin info,Valencia,2025/2026,Barcelona
carlos@email.com,Carlos,García,Contacts,Particular,2024-04-10,4,04-2024,2025/2026,Madrid,Resa Vallehermoso,Zaragoza,---,Resa Vallehermoso,Ads,Facebook,Paid Media,Facebook,Resa Vallehermoso,Sin info,Zaragoza,2025/2026,Madrid
laura@email.com,Laura,Gómez,Leads,Particular,2023-11-05,11,11-2023,2024/2025,Sevilla,Resa Rector,Málaga,---,---,Directo,Directo,SEO & Directo,Directo,Resa Rector,Sin info,Málaga,2024/2025,Sevilla
grupo1@email.com,Universidad,X,Contacts,Grupo,2024-01-20,1,01-2024,2025/2026,Madrid,Resa Paseo,Madrid,---,Resa Paseo,Evento,Contacto,Eventos,Contacto Residencia,Resa Paseo,Sin info,Madrid,2025/2026,Madrid
user100@email.com,Marta,Martin,Contacts,Particular,2023-10-30,10,10-2023,2025/2026,Sevilla,Resa Rector,Zaragoza,---,---,Ads,Facebook,Paid Media,Facebook,Resa Rector,Sin info,Zaragoza,2025/2026,Sevilla
user101@email.com,Lucia,Ruiz,Contacts,Particular,2024-05-15,5,05-2024,2025/2026,Bilbao,Resa San Mamés,Gijon,---,Resa San Mamés,Feria Aula,Unitour,Ferias,Unitour,Resa San Mamés,Sin info,Gijon,2025/2026,Bilbao
user102@email.com,David,Fernandez,Contacts,Particular,2025-01-12,1,01-2025,2025/2026,Granada,Resa Carlos V,Vitoria,---,Resa Carlos V,Feria Aula,Unitour,Ferias,Unitour,Resa Carlos V,Sin info,Vitoria,2025/2026,Granada
user103@email.com,Carmen,Martin,Contacts,Particular,2023-11-01,11,11-2023,2025/2026,Barcelona,Resa Campus,A Coruña,---,Resa Campus,Feria Aula,Unitour,Ferias,Unitour,Resa Campus,Sin info,A Coruña,2025/2026,Barcelona
user104@email.com,Jorge,Fernandez,Contacts,Particular,2024-05-22,5,05-2024,2025/2026,Bilbao,Resa San Mamés,Murcia,---,Resa San Mamés,Ads,Instagram,Paid Media,Otros,Resa San Mamés,Sin info,Murcia,2025/2026,Bilbao
user105@email.com,Marta,Sanchez,Leads,Particular,2024-02-27,2,02-2024,2024/2025,Sevilla,Resa Rector,Vigo,---,---,Ads,Instagram,Paid Media,Otros,Resa Rector,Sin info,Vigo,2024/2025,Sevilla
user106@email.com,Ana,Diaz,Leads,Particular,2024-04-19,4,04-2024,2026/2027,Sevilla,Resa Rector,Murcia,---,---,Ads,Facebook,Paid Media,Facebook,Resa Rector,Sin info,Murcia,2026/2027,Sevilla
user107@email.com,Marta,Martin,Contacts,Grupo,2024-04-07,4,04-2024,2025/2026,Bilbao,Resa San Mamés,Málaga,---,Resa San Mamés,Directo,Directo,SEO & Directo,Directo,Resa San Mamés,Sin info,Málaga,2025/2026,Bilbao
